"","Species","confidence","ARU.ID","Date","start.min","start.sec","timestamp","True.Positive"
"35","Hermit Thrush",0.386836856603622,"SMM01","20230626",43,0,2580,NA
"36","Hermit Thrush",0.490606844425201,"SMM01","20230626",45,24,2724,NA
"37","Hermit Thrush",0.34769943356514,"SMM01","20230626",55,0,3300,NA
"38","Hermit Thrush",0.389941692352295,"SMM02","20230610",50,39,3039,NA
"39","Hermit Thrush",0.508391261100769,"SMM02","20230610",53,27,3207,NA
"40","Hermit Thrush",0.720224797725677,"SMM02","20230616",52,27,3147,NA
"41","Hermit Thrush",0.615292012691498,"SMM02","20230616",55,15,3315,NA
"42","Hermit Thrush",0.34597635269165,"SMM02","20230617",41,0,2460,NA
"43","Hermit Thrush",0.369177550077438,"SMM02","20230617",41,48,2508,NA
"44","Hermit Thrush",0.541112124919891,"SMM02","20230617",42,39,2559,NA
"45","Hermit Thrush",0.362100601196289,"SMM02","20230619",36,33,2193,NA
"46","Hermit Thrush",0.47281739115715,"SMM02","20230619",50,45,3045,NA
"47","Hermit Thrush",0.503543555736542,"SMM02","20230623",58,6,3486,NA
"48","Hermit Thrush",0.383320987224579,"SMM02","20230625",28,30,1710,NA
"49","Hermit Thrush",0.30839791893959,"SMM02","20230625",33,9,1989,NA
"50","Hermit Thrush",0.399438261985779,"SMM02","20230625",44,27,2667,NA
"51","Hermit Thrush",0.527582883834839,"SMM02","20230625",50,0,3000,NA
"52","Hermit Thrush",0.305936187505722,"SMM02","20230625",53,33,3213,NA
"53","Hermit Thrush",0.842179417610168,"SMM02","20230625",54,21,3261,NA
"54","Hermit Thrush",0.419624656438828,"SMM02","20230626",2,24,144,NA
"55","Hermit Thrush",0.589291214942932,"SMM02","20230626",26,48,1608,NA
"56","Hermit Thrush",0.59867137670517,"SMM02","20230626",28,9,1689,NA
"57","Hermit Thrush",0.422629028558731,"SMM02","20230626",29,3,1743,NA
"58","Hermit Thrush",0.369939923286438,"SMM02","20230626",44,39,2679,NA
"59","Hermit Thrush",0.818930268287659,"SMM02","20230626",45,6,2706,NA
"60","Hermit Thrush",0.374881327152252,"SMM02","20230626",54,9,3249,NA
"61","Hermit Thrush",0.332937657833099,"SMM07","20230608",38,0,2280,NA
"62","Hermit Thrush",0.375702530145645,"SMM07","20230611",58,57,3537,NA
"63","Hermit Thrush",0.40365731716156,"SMM07","20230613",48,27,2907,NA
"64","Hermit Thrush",0.464593291282654,"SMM07","20230616",46,27,2787,NA
"65","Hermit Thrush",0.314683884382248,"SMM07","20230616",48,33,2913,NA
"66","Hermit Thrush",0.662531614303589,"SMM07","20230616",49,30,2970,NA
"67","Hermit Thrush",0.372509211301804,"SMM07","20230617",58,18,3498,NA
"68","Hermit Thrush",0.321080654859543,"SMM07","20230618",35,45,2145,NA
"69","Hermit Thrush",0.454188823699951,"SMM07","20230618",37,57,2277,NA
"70","Hermit Thrush",0.339340329170227,"SMM07","20230621",43,9,2589,NA
"71","Hermit Thrush",0.359028935432434,"SMM07","20230621",51,51,3111,NA
"72","Hermit Thrush",0.535957038402557,"SMM07","20230621",56,39,3399,NA
"73","Hermit Thrush",0.581349551677704,"SMM07","20230621",58,9,3489,NA
"74","Hermit Thrush",0.49158576130867,"SMM07","20230621",59,24,3564,NA
"75","Hermit Thrush",0.503589630126953,"SMM07","20230623",34,54,2094,NA
"76","Hermit Thrush",0.533658385276794,"SMM07","20230623",35,21,2121,NA
"77","Hermit Thrush",0.301124632358551,"SMM07","20230623",36,12,2172,NA
"78","Hermit Thrush",0.81428188085556,"SMM07","20230623",46,9,2769,NA
"79","Hermit Thrush",0.620321273803711,"SMM07","20230623",52,51,3171,NA
"80","Hermit Thrush",0.76229190826416,"SMM07","20230623",54,9,3249,NA
"81","Hermit Thrush",0.418086409568787,"SMM07","20230623",59,48,3588,NA
"82","Hermit Thrush",0.532569944858551,"SMM07","20230624",38,57,2337,NA
"83","Hermit Thrush",0.637008309364319,"SMM07","20230624",42,0,2520,NA
"84","Hermit Thrush",0.476031184196472,"SMM07","20230624",50,33,3033,NA
"85","Hermit Thrush",0.394186168909073,"SMM07","20230624",50,45,3045,NA
"86","Hermit Thrush",0.60078626871109,"SMM07","20230624",53,54,3234,NA
"87","Hermit Thrush",0.358912259340286,"SMM07","20230624",57,42,3462,NA
"88","Hermit Thrush",0.408512383699417,"SMM07","20230624",58,45,3525,NA
"89","Hermit Thrush",0.303745031356812,"SMM07","20230626",35,51,2151,NA
"90","Hermit Thrush",0.765310645103455,"SMM07","20230626",37,57,2277,NA
"91","Hermit Thrush",0.373647600412369,"SMM07","20230626",55,9,3309,NA
"92","Hermit Thrush",0.359461456537247,"SMM08","20230608",41,36,2496,NA
"93","Hermit Thrush",0.792481303215027,"SMM08","20230611",53,45,3225,NA
"94","Hermit Thrush",0.50663685798645,"SMM08","20230612",14,27,867,NA
"95","Hermit Thrush",0.468205630779266,"SMM08","20230612",57,30,3450,NA
"96","Hermit Thrush",0.544646143913269,"SMM08","20230621",58,3,3483,NA
"97","Hermit Thrush",0.599334001541138,"SMM08","20230623",41,57,2517,NA
"98","Hermit Thrush",0.318849503993988,"SMM08","20230623",44,51,2691,NA
"99","Hermit Thrush",0.363985449075699,"SMM08","20230623",52,9,3129,NA
"100","Hermit Thrush",0.357474505901337,"SMM08","20230623",59,33,3573,NA
"101","Hermit Thrush",0.881503880023956,"SMM08","20230623",59,57,3597,NA
"102","Hermit Thrush",0.513549625873566,"SMM08","20230624",33,57,2037,NA
"103","Hermit Thrush",0.307214289903641,"SMM08","20230624",42,54,2574,NA
"104","Hermit Thrush",0.480723738670349,"SMM08","20230624",47,0,2820,NA
"105","Hermit Thrush",0.572861433029175,"SMM08","20230624",55,3,3303,NA
"106","Hermit Thrush",0.388119131326675,"SMM08","20230626",33,15,1995,NA
"107","Hermit Thrush",0.389106541872025,"SMM08","20230626",50,27,3027,NA
"108","Hermit Thrush",0.559831440448761,"SMM11","20230601",31,57,1917,NA
"109","Hermit Thrush",0.686112463474274,"SMM11","20230601",32,15,1935,NA
"110","Hermit Thrush",0.42045596241951,"SMM11","20230601",52,33,3153,NA
"111","Hermit Thrush",0.335959672927856,"SMM11","20230602",21,30,1290,NA
"112","Hermit Thrush",0.644886910915375,"SMM11","20230602",28,6,1686,NA
"113","Hermit Thrush",0.405636340379715,"SMM11","20230602",28,33,1713,NA
"114","Hermit Thrush",0.792802333831787,"SMM11","20230602",32,18,1938,NA
"115","Hermit Thrush",0.686739563941956,"SMM11","20230602",35,9,2109,NA
"116","Hermit Thrush",0.707174241542816,"SMM11","20230602",44,57,2697,NA
"117","Hermit Thrush",0.398384779691696,"SMM11","20230602",45,12,2712,NA
"118","Hermit Thrush",0.573731243610382,"SMM11","20230602",50,15,3015,NA
"119","Hermit Thrush",0.341598600149155,"SMM11","20230602",51,21,3081,NA
"120","Hermit Thrush",0.942861557006836,"SMM11","20230602",53,15,3195,NA
"121","Hermit Thrush",0.575367569923401,"SMM11","20230602",53,27,3207,NA
"122","Hermit Thrush",0.556501626968384,"SMM11","20230602",55,24,3324,NA
"123","Hermit Thrush",0.441673159599304,"SMM11","20230602",55,54,3354,NA
"124","Hermit Thrush",0.929804623126984,"SMM11","20230602",56,9,3369,NA
"125","Hermit Thrush",0.717466592788696,"SMM11","20230603",10,42,642,NA
"126","Hermit Thrush",0.309658765792847,"SMM11","20230603",15,9,909,NA
"127","Hermit Thrush",0.748840868473053,"SMM11","20230603",19,24,1164,NA
"128","Hermit Thrush",0.303613096475601,"SMM11","20230603",32,36,1956,NA
"129","Hermit Thrush",0.86201399564743,"SMM11","20230603",33,9,1989,NA
"130","Hermit Thrush",0.333055108785629,"SMM11","20230603",34,9,2049,NA
"131","Hermit Thrush",0.410631835460663,"SMM11","20230603",36,0,2160,NA
"132","Hermit Thrush",0.302016198635101,"SMM11","20230603",36,12,2172,NA
"133","Hermit Thrush",0.47214862704277,"SMM11","20230603",49,18,2958,NA
"134","Hermit Thrush",0.338961809873581,"SMM11","20230603",50,45,3045,NA
"135","Hermit Thrush",0.836881339550018,"SMM11","20230603",55,18,3318,NA
"136","Hermit Thrush",0.383407384157181,"SMM11","20230607",46,21,2781,NA
"137","Hermit Thrush",0.469362378120422,"SMM11","20230607",51,9,3069,NA
"138","Hermit Thrush",0.30057480931282,"SMM11","20230609",2,27,147,NA
"139","Hermit Thrush",0.554785966873169,"SMM11","20230609",6,3,363,NA
"140","Hermit Thrush",0.322058141231537,"SMM11","20230609",17,15,1035,NA
"141","Hermit Thrush",0.403659820556641,"SMM11","20230609",19,45,1185,NA
"142","Hermit Thrush",0.589702188968658,"SMM11","20230609",24,57,1497,NA
"143","Hermit Thrush",0.377788305282593,"SMM11","20230609",30,33,1833,NA
"144","Hermit Thrush",0.469758242368698,"SMM11","20230609",30,36,1836,NA
"145","Hermit Thrush",0.411993056535721,"SMM11","20230609",31,18,1878,NA
"146","Hermit Thrush",0.337358772754669,"SMM11","20230609",32,18,1938,NA
"147","Hermit Thrush",0.453013747930527,"SMM11","20230609",33,12,1992,NA
"148","Hermit Thrush",0.937427759170532,"SMM11","20230609",35,6,2106,NA
"149","Hermit Thrush",0.833947360515594,"SMM11","20230609",36,18,2178,NA
"150","Hermit Thrush",0.314918428659439,"SMM11","20230609",37,0,2220,NA
"151","Hermit Thrush",0.756486177444458,"SMM11","20230609",38,18,2298,NA
"152","Hermit Thrush",0.932792842388153,"SMM11","20230609",38,51,2331,NA
"153","Hermit Thrush",0.743025541305542,"SMM11","20230609",40,39,2439,NA
"154","Hermit Thrush",0.705648720264435,"SMM11","20230609",42,48,2568,NA
"155","Hermit Thrush",0.864941000938416,"SMM11","20230609",47,54,2874,NA
"156","Hermit Thrush",0.366345852613449,"SMM11","20230609",48,33,2913,NA
"157","Hermit Thrush",0.428942441940308,"SMM11","20230609",49,18,2958,NA
"158","Hermit Thrush",0.688344299793243,"SMM11","20230609",52,36,3156,NA
"159","Hermit Thrush",0.674486100673676,"SMM11","20230610",4,36,276,NA
"160","Hermit Thrush",0.38005143404007,"SMM11","20230610",10,18,618,NA
"161","Hermit Thrush",0.348186373710632,"SMM11","20230610",10,48,648,NA
"162","Hermit Thrush",0.427092909812927,"SMM11","20230610",22,9,1329,NA
"163","Hermit Thrush",0.300863534212112,"SMM11","20230610",31,48,1908,NA
"164","Hermit Thrush",0.319797039031982,"SMM11","20230610",45,36,2736,NA
"165","Hermit Thrush",0.516137778759003,"SMM11","20230610",45,39,2739,NA
"166","Hermit Thrush",0.797045886516571,"SMM11","20230610",47,18,2838,NA
"167","Hermit Thrush",0.577712595462799,"SMM11","20230610",48,3,2883,NA
"168","Hermit Thrush",0.713159739971161,"SMM11","20230610",55,24,3324,NA
"169","Hermit Thrush",0.750207483768463,"SMM11","20230611",27,30,1650,NA
"170","Hermit Thrush",0.330832153558731,"SMM11","20230611",34,30,2070,NA
"171","Hermit Thrush",0.812665522098541,"SMM11","20230611",38,51,2331,NA
"172","Hermit Thrush",0.487621545791626,"SMM11","20230611",39,0,2340,NA
"173","Hermit Thrush",0.582553625106812,"SMM11","20230611",40,57,2457,NA
"174","Hermit Thrush",0.541982352733612,"SMM11","20230611",41,6,2466,NA
"175","Hermit Thrush",0.376231342554092,"SMM11","20230611",48,51,2931,NA
"176","Hermit Thrush",0.663654208183289,"SMM11","20230611",50,39,3039,NA
"177","Hermit Thrush",0.459640681743622,"SMM11","20230611",52,45,3165,NA
"178","Hermit Thrush",0.920451045036316,"SMM11","20230611",53,6,3186,NA
"179","Hermit Thrush",0.787953317165375,"SMM11","20230612",1,45,105,NA
"180","Hermit Thrush",0.487452656030655,"SMM11","20230612",2,27,147,NA
"181","Hermit Thrush",0.653732538223267,"SMM11","20230612",2,42,162,NA
"182","Hermit Thrush",0.655898034572601,"SMM14","20230601",21,27,1287,NA
"183","Hermit Thrush",0.576726675033569,"SMM14","20230601",22,54,1374,NA
"184","Hermit Thrush",0.430567532777786,"SMM14","20230604",56,3,3363,NA
"185","Hermit Thrush",0.659113228321075,"SMM14","20230609",10,27,627,NA
"186","Hermit Thrush",0.608694195747375,"SMM14","20230609",12,42,762,NA
"187","Hermit Thrush",0.574781894683838,"SMM14","20230609",15,18,918,NA
"188","Hermit Thrush",0.399547964334488,"SMM14","20230610",17,3,1023,NA
"189","Hermit Thrush",0.511483252048492,"SMM14","20230610",22,18,1338,NA
"190","Hermit Thrush",0.484334856271744,"SMM14","20230611",30,39,1839,NA
"191","Hermit Thrush",0.680698871612549,"SMM14","20230611",37,27,2247,NA
"192","Hermit Thrush",0.670769214630127,"SMM14","20230611",37,57,2277,NA
"193","Hermit Thrush",0.49101060628891,"SMM14","20230611",46,18,2778,NA
"194","Hermit Thrush",0.505568623542786,"SMM14","20230611",50,36,3036,NA
"195","Hermit Thrush",0.591324806213379,"SMM14","20230611",56,39,3399,NA
"196","Hermit Thrush",0.326520830392838,"SMM14","20230612",59,45,3585,NA
"197","Hermit Thrush",0.356111377477646,"SMM14","20230613",51,30,3090,NA
"198","Hermit Thrush",0.313739150762558,"SMM14","20230613",51,57,3117,NA
"199","Hermit Thrush",0.352107882499695,"SMM14","20230613",53,0,3180,NA
"200","Hermit Thrush",0.334584623575211,"SMM16","20230617",28,48,1728,NA
